name,located,registered_on
olasunkanmi damilare,,"Jan 24, 2020"
Olamide Poise,,"Aug 18, 2020"
Reccon Sea Control Nigeria.q,,"Oct 04, 2019"
PROVIDENT HOMES,"15, taiwo koya street,ilupeju, Lagos","Jan 12, 2017"
Barods Global Limited,,"Sep 14, 2021"
Oblango Technology Company,"3 Salvation Road Opebi Ikeja , Lagos","Feb 08, 2018"
Segun Oyebode,Lagos,"Jun 19, 2015"
OANA HOMES,,"Aug 25, 2021"
"CLASSY LIGHTCITY LTD (REAL ESTATE CONSULTANTS, AGENTS AND PROPERTY MANAGERS)","Amodu Ojikutu Street, Victoria Island, Lagos, Nigeria., Lagos","Jan 18, 2018"
Agboola Ogedengbe Matthew,,"Jul 11, 2018"
CHECKS LINK PROPERTIES,"Alapata, Ondo","May 17, 2015"
CHAMAN PROPERTIES,"Ojodu Berger, Lagos","May 03, 2019"
DEW PROPERTIES ,,"Sep 30, 2015"
Tope Samuel,"Surulere, Lagos","Feb 16, 2015"
"DE-BEST OPTION'S PROPERTIES LTD, AGO PALACE WAY OKOTA/AMUWODOFIN LAGOS RC;1453138","4/6 debo bashorun street off ago palace Way okota Lagos , Lagos","Mar 24, 2021"
[email protected],,"May 22, 2020"
OUTSTANDING REAL ESTATE LIMITED,,"Apr 13, 2020"
Wilson communication interprises,,"Aug 17, 2018"
The Beehive Realty ,,"Sep 21, 2015"
Solution Point Distribution Network Limited,"Ogba , Lagos","Oct 06, 2016"
Habitat Multiconcept Solutions Ltd,"Aminu Kano Crescent, Wuse ll, Abuja, Abuja","Jul 13, 2021"
Ezinne ,,"Jul 15, 2020"
Comfortzone Property ,,"Jul 04, 2021"
Conault,,"Mar 10, 2021"
CWRE LTD,,"Jul 30, 2018"
GUDNESS REALITY VENTURES,"IKOTA VILLA ESTATE, ROAD 1, HOUSE 1, Lagos","Dec 13, 2020"
Sanrealtor ,,"Oct 14, 2021"
BROOKE ADDISON GROUP ,,"Sep 21, 2021"
John seyi,,"Dec 14, 2019"
flocisco properties,"5 meji ogbe street, Lagos","Aug 20, 2017"
STRONG TOWER PROPERTIES VENTURES,Lagos,"Sep 20, 2018"
Bella's Empire,,"Nov 01, 2022"
Hamborg Properties,,"Apr 23, 2020"
Olanrewaju Otubambo,Lagos,"Oct 19, 2016"
WHITEBRONZE INVESTMENT LTD,"Suite 091-Block E1, Road 1 HFP Eastline Shopping Complex By Abraham Adesanya Ajah, Lagos., Lagos","Jun 08, 2017"
Mandy Homes and Investment Limited ,"Fatai Irawo Street Ajao estate off international airport road, Lagos","May 05, 2016"
TOSS REALITY INVESTMENT LIMITED,Lagos,"Sep 22, 2016"
Balogun John seyi,,"May 29, 2019"
ODINGA E PROPERTY LTD,"Sasun round about , Rivers","Jan 16, 2017"
360 Properties,"10 Oregun road Oregun Ikeja, Lagos","Jul 15, 2016"
Benalise Global concept investment Ltd,,"Feb 02, 2020"
NEXTPHASE REALTORS ENTERPRISE ,"No 9 Orchid Road Lekki 2nd Tollgate Lagos, Lagos","Nov 13, 2013"
House Solution,"okomaiko, Lagos","May 21, 2017"
Jay Realtor,,"Dec 05, 2018"
JBG Homes,"OJODU , Lagos","Feb 26, 2018"
IEC PROPERTIES ENT,"264, obanikoro/Ikorodu road, Lagos","Nov 04, 2016"
Chioma Chilaka,,"Jun 10, 2020"
Thomzy's Homes ,,"Dec 17, 2021"
Brownproperties.com,,"Jul 23, 2020"
Arc-Edge Resources ,,"Aug 15, 2020"
Anene and Associates,"20 oduyemi street anifowoshe , Lagos","Mar 03, 2014"
United Auction House Ltd,,"Nov 21, 2017"
Diya fatimilehin & Co Estate Surveyors and Valuers,,"Dec 21, 2020"
Rayetel Properties Limited,"Kofo Abayomi, Lagos","May 02, 2016"
Kingdom Dream Enterprises ,Lagos,"Oct 11, 2017"
Rozzy investment,,"Oct 16, 2021"
.,,"Mar 08, 2020"
PhilB Properties ,,"Feb 21, 2022"
Samuel Reuben,,"Feb 10, 2019"
REAL ESTATE GENERALS(R.E.G),,"Mar 10, 2018"
Favour properties group,,"Feb 12, 2020"
IsiRhemaProperty Enterprises,,"Jul 28, 2020"
MICHAEL GARDENS &CHOICE PROPERTIES ,,"Oct 16, 2019"
Dotun Owolabi and Co ,,"Dec 03, 2019"
Classic properties,,"May 13, 2020"
prolific and pertinent homes limited ,"12 eze plaza megida bus stop ayobo Lagos , Lagos","Jul 25, 2016"
RICHARD HOMES AND PROPERTIES,Lagos,"Oct 05, 2016"
Vivar Real Estate Brokerage Services,"Plot 3b Sam Adegbite Close, Lagos","Apr 18, 2015"
Eminent properties international,"9,Ayodele Okeowo, Lagos","Jul 26, 2016"
PARAKALEO HOMES,,"Nov 21, 2017"
Guavaproperties Limited ,,"Jul 26, 2018"
pertioby global services,,"Aug 04, 2021"
Ditapet relocation company,"lekki phase 1, Lagos","Jun 04, 2014"
Allsortng,,"Aug 30, 2020"
Emmanuel chinedu ,,"Mar 20, 2019"
Elites and Castles,,"Jul 11, 2021"
WOW PROPERTIES ,"Lekki phase 1, Lagos","Dec 26, 2017"
Lisieux Avila Properties Limited,,"May 25, 2018"
Solution Empire Homesphere L.T.D,,"Jun 28, 2019"
Gold multilevel property Nig Ltd,Lagos,"Jan 18, 2018"
Spring Fourth Divine Realtors,,"Sep 26, 2021"
Gift property,,"May 29, 2020"
add name here,"no 22, Abuja","Nov 23, 2017"
JEP Haven Realty ,,"Aug 28, 2019"
Sapphire realty ,,"Jan 24, 2022"
Olatokun Paul&co,,"Aug 12, 2020"
akintundeoje&sons estate management,"yawiri, Oyo","Nov 23, 2017"
 .,,"Aug 22, 2021"
Property Boss Ltd,,"Aug 07, 2020"
Posh estates LTD,"264. Etim Iyang Cresent Victoria Island, Lagos","Jul 19, 2019"
Kewadus Nigeria Limited,"magodo road isheri, Lagos","Aug 22, 2016"
GLOBALLY HOMES,,"Sep 01, 2020"
Wittyhomes and Facilities,,"Jul 22, 2020"
Anthony Aina,"lekki, Lagos","Mar 20, 2018"
Marycrown Properties ,,"Jul 27, 2020"
Innosinachi properties,,"Oct 06, 2021"
Kachupp Homes,"Kachupp global trend, Lagos","Sep 26, 2017"
Grussdich Limited,,"Nov 14, 2020"
Anthonia Ezemah,,"Feb 13, 2022"
DEEP-SPRINGS FACILITIES,"Apo, Abuja, Abuja","Nov 23, 2017"
Property Hub Naija,,"Apr 25, 2019"
Ademeso olalekan ademola,,"Aug 13, 2020"
Xanderhomes ,"8,Isolo Road , Oke Afa, Isolo , Lagos., Lagos","Aug 14, 2016"
RelatedMAO Properties,"Km22, Princess and Angel mall opposite, Lagos business school Lekki-Epe Expressway, off Ajah, Lagos., Lagos","May 31, 2018"
DODA PROPERTIES LTD,,"Jul 06, 2020"
PROVIDENCE ROYALE REALTORS,,"Mar 01, 2022"
Swiss Alibi Consult,"Shomolu, Lagos","Aug 14, 2017"
Baystar Affordable homes ,,"Oct 12, 2019"
Goodness Homes & Properties,"Last Born Plaza Akala Expressway Oluyole Extension Ibadan, Oyo","Nov 15, 2016"
landview property Investments Limited ,"TBS complex , Lagos","Nov 21, 2017"
JOSAM PROPERTIES,"Capital Square Place, Garnet Plaza,Igbo Efon,Lekki/Epe Expresss Way, Lagos","Oct 30, 2017"
BOULEVARD GLOBAL CONSULTING LTD,,"Jun 29, 2021"
Emac Realty Pro,,"Oct 13, 2021"
Afebu properties ,"Jahi, Abuja","Oct 11, 2018"
FORMULA ONE PROPERTIES Ltd,"Gudu District, Abuja","Aug 16, 2018"
Hygge homs,,"Nov 28, 2020"
Bukola Teniola,,"Aug 26, 2018"
TRIPLE-A REAL ESTATE,,"Jan 03, 2019"
Bikathe Nigeria,,"May 22, 2019"
Regihomesproperties.com,,"Jun 29, 2020"
Grandview Integrated Link,,"Mar 05, 2020"
Akerejolaabisoye&Co,,"Oct 17, 2020"
Ayonitemi best way properties,,"Oct 14, 2020"
Ayas Property Nigeria Ltd,,"May 22, 2018"
"Birthright Properties Limited, RC, 299426","All, Lagos","May 24, 2017"
BEYOURLANDLORD,,"Feb 02, 2020"
Ganiyu Moruf global venture Nigeria Limited.,,"Aug 06, 2020"
CITYGOLD INTEGRATED BUSINESS LIMITED PROPERTY MANAGER & CONSULTANTS.,,"Aug 07, 2019"
Ruston Realtors LTD.,"Secretariat Rd, beside Mobil Filling Station. Awolowo Junction Bodija, Oyo","Feb 21, 2016"
Samson Agbugwili,,"Jun 15, 2018"
Lead Realty ,,"Dec 21, 2019"
WEARTECH PROPERTIES NIGERIA,,"Jun 07, 2020"
Vechy Homes,,"Jan 24, 2022"
NAR-Properties ,,"May 20, 2021"
Distinct pragmatic limited,,"Dec 14, 2020"
KAYBRIGHT PROPERTIES & CO ESTATE SURVEYOR AND VALUER,"5, Leventis Building, Dugbe Ibadan, Oyo","Jun 03, 2018"
Brick & Click Realty,"107 Kujore Street, Lagos","Jul 22, 2016"
Ayodeji AROWOSEGBE,,"Dec 29, 2018"
HappyHomes Consult ,,"Mar 27, 2021"
Real Estate Errands,Lagos,"Jul 03, 2017"
A&G Abus property Limited,"34 Ijagbemi street off Popoola bus stop Pedro road bariga, Lagos, Lagos","Jan 10, 2018"
Anni E. Enterprises,,"Apr 28, 2016"
Apple Top Properties ,,"May 13, 2021"
Uduak Edet,,"Jan 05, 2022"
Diamond Edge properties and Homes,"marina, Lagos","May 21, 2013"
Yemos Global Properties Limited,,"Oct 27, 2019"
Hopskale Real Estate,,"Jun 22, 2020"
Encorp Global Resources LTD ,,"Oct 11, 2016"
TRINITY ESTATE PROPERTY,,"Jun 25, 2020"
Solidwalls Properties Limited,,"Nov 23, 2017"
Nobility Estates,,"Dec 10, 2018"
Phomes Garden ,,"Aug 05, 2019"
Sisi Oni Property,,"Mar 12, 2020"
MY GOLDEN PROPERTIES ,"Magodo Shangisha, Lagos","Apr 02, 2018"
T-global properties,,"Jun 28, 2020"
UNIQUEHOMES PROPERTIES LTD,,"Mar 21, 2018"
Lambe and Eboigbe properties ,,"Jan 15, 2021"
Doviziano Properties Ltd,,"Mar 01, 2020"
Emmglo properties and roofing,,"Jan 08, 2020"
Whiteearth Management Services,,"Jul 02, 2020"
O'bajul Empire,,"Aug 12, 2021"
Kelvinaire,,"Jul 07, 2021"
WALEFUNMI PROPERTIES LIMITED,,"Sep 06, 2019"
.,,"Feb 11, 2023"
Fourtnee Realtors,"2nd Floor Garnet Building. Igbo Efon, Lekki, Lagos","Nov 14, 2016"
Ifechi and co,"2,akin osiyemi street off Allen Ikeja lagos , Lagos","Oct 03, 2017"
WORTHY REALTORS,"VICTORY PARK ESTATE, Lagos","Jun 01, 2017"
CITY VIEW DIGITAL & CORPORATE SERVCES NIG LTD,"OGE-ONIHA QUARTERS, Delta","Oct 07, 2016"
Kayode Ogundoyin TPA,Lagos,"Aug 25, 2015"
Thykop Realtor,"4, Adeshina Street, Aboru, Lagos","Nov 23, 2016"
Kings Property Ltd ,,"Aug 20, 2020"
Mafik75 HOMES LTD.,,"Apr 16, 2019"
Gudness reality ventures ,Lagos,"Aug 02, 2016"
Prime limited,,"Oct 19, 2021"
Chinedu Properties corporation ,"7 Ajoke okusanya Str, Ago okota, lagos , Lagos","Apr 16, 2017"
Civil Arena Properties,,"Jul 13, 2019"
okehomesproperties,,"Jul 28, 2020"
Bricks & Clay Properties,,"Mar 05, 2020"
Keshab Properties and Properties Ltd,"16, Amodu Ajimotu, Victoria Island Lagos, Lagos","Aug 31, 2016"
EARNVEST PROPERTIES,"Shiro street, Lagos","Jan 24, 2018"
.AITO PROPERTIES LTD.,,"Nov 01, 2021"
Barosys Consulting,"oba Akran, Lagos","Oct 16, 2018"
Banjo,,"Jan 22, 2020"
Edith imasuen ,,"May 12, 2021"
Henshodeg,"lekki -epe, Lagos","Nov 23, 2017"
Monday Emetulu,Lagos,"Oct 11, 2016"
Surelink property consultant,,"Jan 20, 2020"
Higherground Realty,,"Mar 21, 2019"
Theglams Realtor,,"Apr 07, 2020"
Danrielhomes Finder,,"Aug 24, 2022"
Oladapo Realtors ( Estate surveyors & Valuers),,"Jul 31, 2018"
Funfem Reltors,"Obayan, Lagos","Oct 05, 2016"
Harris Consult Ltd,"1, Julius Kadiri Street, Gbagada, Lagos","Oct 13, 2016"
CITY HOMES,Lagos,"Dec 07, 2017"
Advanced Orients & CO ,"Plot 12E Admiralty way , Lagos","Nov 17, 2017"
Patomsol Realtors,"114 MKO Abiola Way,Ring Road,Ibadan, Oyo","Apr 01, 2018"
[email protected],,"Jul 23, 2020"
PECONS REALTORS & LOGISTICS LTD,,"Jul 08, 2020"
Austin,,"Dec 25, 2018"
Visionlink,,"Aug 17, 2021"
Oluwanishola And Properties,"No 2 Liworu Lane off Ireshe Lane By Oriwu Merchant Aga Ikorodu Lagos, Lagos","Sep 11, 2018"
Faize Farm Enterprise,,"Jan 21, 2021"
Zafiro homes and events,,"Feb 17, 2019"
360luxe Limited,,"Jan 25, 2019"
SAFE HAVEN PROPERTIES ,"Century Bus Stop , Lagos","Nov 28, 2017"
MAXIM CONCEPT REALTOR,,"Aug 10, 2020"
AKATI NIGERIA LIMITED,,"Jan 29, 2020"
The Fortress properties ,,"Jan 15, 2020"
Davison Shony International Agency/Estate And Business ,"92/94 Aina Street, Ojodu, Lagos","Aug 01, 2017"
Graceman Property,"Mokola , North west , eleyele, Ologunere, Oyo","Nov 16, 2016"
Pearlshomesandshelter360,,"Sep 22, 2020"
Da Hillcrest property ,,"Aug 07, 2020"
jesutfemi consult,"41 tokunbo str alagomeji Yaba , Lagos","Nov 30, 2015"
Charlow properties,,"Feb 20, 2020"
"Crest View Digital, Homes & Properties ","Yaba, Lagos","Mar 14, 2017"
FINNYJONES HOMES,,"Jan 06, 2021"
IGRIT ESTATE LIMITED,,"Aug 18, 2022"
Mandels Properties and Luxury homes,"wuse zone 1, Abuja","Nov 08, 2016"
Hiladex Company( Property Center),,"Jan 12, 2019"
Suyi Rufus Ventures,,"Feb 06, 2018"
Toyin Olamide,,"Jan 22, 2020"
MaQuilazltd ,,"Jun 28, 2020"
TOPSTREAM PROPERTIES,"omole ph.2,estate.after ojodu berger., Lagos","Mar 01, 2018"
Dexterous Consult Enterprise,,"Apr 05, 2021"
[email protected],Lagos,"Jul 21, 2019"
micheal ayodele,Oyo,"Feb 15, 2017"
Megalux Homes,,"Jan 04, 2021"
Owoyemi Idris olayemi,,"Apr 02, 2020"
C83 greatness,Lagos,"Jun 19, 2019"
Mr Cee Properties Ltd,Abuja,"Aug 09, 2016"
Nkirukarealty.com,,"Dec 26, 2021"
Oreon Realtor ,,"Nov 19, 2019"
IS.O & CO Enterprises,,"Jul 03, 2019"
Innerowrkings investments limited,,"Sep 14, 2016"
OGINNI OPEYEMI & CO,"6 Aroworade street, Medina estate, Gbagada, Lagos, Lagos","May 09, 2017"
AkinFemi Properties ,,"Mar 29, 2020"
Diamond property Limited,,"Feb 15, 2020"
Esquisite Homes,,"Aug 31, 2021"
FRED MAXI & Co,,"Feb 05, 2019"
CAED REALTORS,"Allen, Lagos","Dec 04, 2017"
Choicegate Properties,"113 governor's road Ikotun Lagos, Lagos","Jul 30, 2021"
Herdis Global Realty Ltd,,"Jul 06, 2020"
Jaynolds Properties and Investments,,"Feb 04, 2020"
Demigab Nigeria limited,,"Jun 20, 2019"
First homes & properties,,"Nov 03, 2019"
Celestine Odidika,,"Jul 17, 2019"
Olu Ajao Real Estate Consultant,"37,Awolowo way, Lagos","Sep 06, 2016"
Madem properties consultant,,"Nov 06, 2019"
Midehomes,,"Dec 19, 2017"
MJ property Ltd,,"Jun 06, 2020"
Temitope,,"Jul 14, 2021"
Imafidon Rufus Eromosele,,"Jan 30, 2018"
John Eluchie,,"Mar 30, 2021"
Ademola properties ,Lagos,"Sep 05, 2018"
Ayoola n okesanjo estate agency management,,"Sep 12, 2018"
gentsky marketing enterprises,"mike adegbite street. lekki phase 1, Lagos","Jan 31, 2017"
RIGHT CHOICE,,"Dec 10, 2019"
Tesambel Properties,Ogun,"Nov 29, 2016"
Meritence Property,,"Jun 04, 2020"
D818 Holding Limited,"Oluyole Extension,Oluyole,Ibadan, Oyo","Apr 04, 2018"
Divine heritage,,"Feb 19, 2020"
Greater choice Properties ,,"Apr 02, 2019"
DELIGHT CONSULTANT ,"Oluyole estate, Oyo","Oct 03, 2017"
Dekay Properties ,,"Sep 28, 2020"
Regus Management,"5th Floor, Mulliner Towers, 39 Alfred Rewane Road,, Ikoyi, Lagos, Nigeria, Lagos, Lagos","Aug 31, 2017"
PROPERTIES247.NG,"Akin osiyemi street allen, Lagos","Jul 12, 2017"
Ahmed Afees & Co,,"Nov 23, 2017"
Zoras Properties,,"Sep 09, 2019"
Proud Property Enterprise ,,"Oct 02, 2020"
ELVISMAT Consulting,,"Jun 25, 2020"
A.M ~ Realtor ,,"May 22, 2019"
GLOBAL HERITAGE PROPERTY CONSULTANCY ,,"Mar 15, 2020"
Shelters properties ,,"Dec 13, 2019"
Water Walker,"29 oyebanjo solarin street ketu Alapere, Lagos","Jan 12, 2017"
Sabs Asset Limited,,"Sep 14, 2021"
Adekunle homes and property,"oyekan st off little rd sabo, Lagos","Mar 08, 2017"
Citistallion Properties,"24 Prince Ibrahim Eletu Avenue, Osapa London, Lekki., Lagos","May 17, 2017"
Brimstone Property Consult,"sangotedo, Lagos","Feb 07, 2018"
Chidinma Gloria ,,"Jul 02, 2019"
BabsYilu Property$Co,"Command, Lagos","Dec 19, 2017"
Cheapest House In Lagos,,"Jul 09, 2019"
Ufoma Celestina,Lagos,"Aug 13, 2015"
Kadupe homes & property,,"Jun 26, 2019"
Apartmentguys ,,"Mar 10, 2022"
The Property Concession Company,"Herbert Macaulay Way, Lagos","May 19, 2017"
Wendee Homes Global,,"Jun 21, 2020"
Orange Properties Limited ,,"Mar 23, 2019"
FairPoint Properties,,"Nov 10, 2020"
Absaat Property Services Limited ,Lagos,"May 07, 2017"
 AMAREX PROPERTIES,,"Oct 21, 2021"
odogwu concepts,Lagos,"Oct 17, 2015"
Hltrealtors,"13b okotieboh street, falomo, Lagos","Oct 09, 2017"
Universal Prosperity Titles and Services Ltd.,Abuja,"Jun 04, 2020"
Trendox Properties ,,"Aug 07, 2020"
Ny Gabriel,"Solanke St Akoka, Lagos","Jul 15, 2017"
Let talk Properties,Lagos,"Aug 07, 2015"
Dunes Field Limited,,"Feb 21, 2019"
GOLDMIND GLOBAL HOMES NIG LTD,,"Feb 10, 2022"
OMEGA PROPERTIES,Ondo,"May 30, 2019"
Jebestom Real Estate,,"Jun 13, 2020"
Jilkson investments Nig Ltd,Lagos,"Apr 11, 2017"
LuxeView Properties ,,"Oct 17, 2020"
EUROPOINT SERVICES LIMITED,"49, Jubril Martins street,off Lawanson, Surulere. Lagos, Lagos","Jun 13, 2017"
KK Properties & Automobiles Sales Co.Ltd. Rc-1269257.,Lagos,"Dec 18, 2013"
Tunmibi Properties,Lagos,"Jul 14, 2017"
The property Citi,,"Feb 13, 2020"
[email protected],,"Oct 17, 2019"
God'swill land surveyor and properties limited,,"May 20, 2021"
D_agencyproperties ,,"Nov 25, 2020"
K.Parkwood Property Services,"no 6b bendel close, off bishop aboyade cole, Lagos","Jan 17, 2018"
Mankind Homes & Investments Limited,"Eyinogun street, Mafoluku, Lagos","Feb 16, 2017"
Accommodation keys property,,"May 24, 2022"
Kingsley Izuka,,"Jun 28, 2023"
Ibukun Efuntayo & Co,"29A Araromi Street, Lagos","Jul 20, 2016"
Elegant castle city Limited,,"Dec 10, 2020"
Richlandproperty,,"May 05, 2020"
Sole proprietorship,,"Oct 25, 2020"
DMB HOMES AND GARDENS,,"Feb 07, 2018"
Chuks Space,Enugu,"Nov 04, 2016"
BRICKMAKERS REAL ESTATE COMPANY ,"46 liasu road , Lagos","Feb 01, 2017"
Hoods Prolifics Limited,"28 Seriki Abass Street, Off Osolo Way, Lagos","Feb 02, 2016"
REMAX NIGERIA,,"Apr 08, 2021"
Realtor world,,"Feb 09, 2020"
Core Properties Limited,,"Aug 26, 2019"
Ibukun Amah,"U turn Abule Egba Lagos, Lagos","Jul 19, 2017"
Hossabb nig limited,,"Jul 14, 2019"
Bloom - Eagles Realtor ,,"Aug 16, 2019"
Olarewaju home searches,"117,Johnson Bus-Stop,Ijesha Road Surulere , Lagos","Jan 27, 2017"
Grandland Properties ,,"Jan 06, 2021"
Developers ,"Street, Lagos","Feb 15, 2017"
GALAXY REALTORS,"4,SAM EKUNOLA STREET,AGO PALACE WAY., Lagos","Feb 05, 2016"
Sui Generis Real Estate,,"Sep 27, 2019"
Zircon Realty Global,"Yaba, Lagos","Feb 28, 2017"
Adeniyi ,"Akoka, Lagos","Dec 22, 2017"
SCROLLFIELDENTERPRISES,Lagos,"Aug 02, 2015"
ForeShore Realty,,"May 31, 2019"
ROTHYEM EXECUTIVE PROPERTY,"21 LAGOS ROAD. BENSON BUS STOP. IKORODU LAGOS, Lagos","Jan 09, 2018"
Mubdhab homes,,"Aug 13, 2021"
Realcrown Properties,"Adedotun Dina Crescent Mende, Lagos","Jun 13, 2018"
dewatcy ventures,"awoyaya lagos, Lagos","Jun 21, 2016"
Seyi (Odutola),Lagos,"Mar 28, 2014"
Jennifer Okereke,"1, Adewunmi Adebimpe street, Lekki, Lagos","Nov 21, 2017"
Dollyrealty,,"Dec 11, 2020"
ORETAYOS GLOBAL SERVICES LIMITED,,"Jun 04, 2019"
CHIFON REALTY CONSULTS LTD,"Abaranje Road, Lagos","May 20, 2013"
Bimadek Properties Ventures,,"Jul 18, 2016"
Divine Realty Consult,"7b magodo phase 1 road, by isheri mainland club, Lagos","Apr 27, 2015"
KINCHOZI ENTERPRISE,"No 1, osolo way philez plaza, Ajao estate, Lagos., Lagos","Apr 08, 2017"
Moderate properties,"No 1. Bekwelem close, New Rumuokwurusi, Pipeline, Port harcourt, Rivers state, Rivers","Feb 23, 2018"
Lonimi Properties Nigeria Limited,"4, Ballo Street, Otto , Ebute-Metta, Lagos","Jan 23, 2017"
Jonela Concept,"4th Floor Workcity, Polystar Building, Marwa, Lekki Phase 1, Lagos , Lagos","Sep 21, 2018"
Greg Rapu,,"Apr 19, 2020"
Borrodins Property Developers and Investment Limited,,"Jun 01, 2020"
Akudo Okpo ,,"Nov 25, 2018"
Chadwick Realtors,"3, gallant chi-chi drive, opposite Asaba stadium, off Nnebisi road, Asaba, Delta State, Nigeriaq, Delta","May 17, 2017"
SmileBay Realities Limited ,"Chevron Drive, Lagos","Jan 17, 2018"
Ezekiel sikwe ,,"Jun 18, 2020"
TADA Micheal,,"Sep 15, 2019"
MAN-DAVE INV. LTD,,"Nov 23, 2017"
RE/MAX Nigeria,Lagos,"May 14, 2015"
Skyee citi properties ,Lagos,"Sep 08, 2018"
1st property hub Profile Limited ,"Agungi lekki , Lagos","Nov 28, 2017"
G.G.S / Aveura Logistics,"10 Prince Ade Odofin Street, United Estate, , Lagos","Jul 11, 2016"
Stephen Aims real estate ltd,,"Jun 04, 2022"
Double O Dynasty ,,"Jan 21, 2020"
Bantale & co,"1st floor 91/93 awolowo way ikeja, lagos , Lagos","Jul 18, 2013"
 Greatd Global Sale and Property Management. ,,"Aug 16, 2021"
PCL HOMES ,,"Mar 09, 2021"
Exclusive Realtor/Properties,"Lekki ajah,Lagos, Lagos","Nov 23, 2017"
Kyrean PCO,,"Dec 29, 2018"
babayo priorities,Edo,"Jun 10, 2018"
Millfield properties,,"Jun 10, 2020"
Jennyclassic properties,,"Nov 26, 2020"
Femorichhomesandproperties,,"Oct 10, 2021"
Dervy real estate and allied services,,"Apr 02, 2022"
Vebosant Nig Ltd,,"Sep 14, 2018"
YINKA OKUNUSI AND ASSOCIATES,Lagos,"Feb 19, 2014"
salesvilleproperties,"10b Ibrahim Odofin street idado estate lekki, Lagos","Sep 01, 2017"
Peacehouse properties and Investment Limited.,"9/11, Morgan way, bakare b/stop, Igando road., Lagos","Feb 17, 2017"
Peter Odeyson,Abuja,"Nov 09, 2016"
TG_Ogbor and Co.,,"May 17, 2022"
Henniex Global Homes,,"Feb 04, 2020"
Property concept,,"Jan 18, 2020"
Rainbow Philips Properties ,Lagos,"Jan 10, 2018"
Amaka Emilia,,"Mar 06, 2021"
Cruzan ,,"Sep 21, 2020"
eemahomes,,"Jul 21, 2020"
Anthonette Realtors Ltd,,"Jan 01, 2021"
Shollyjoe Real Estate Consults,"KM 48 Lekki Epe Expressway Adjacent Blenco Supermarket, Lagos","Mar 12, 2018"
Quiliana Homes,,"May 20, 2019"
VALENTINO HOMES & PROPERTIES ,,"May 01, 2021"
Enterprise ,,"Jun 03, 2020"
PRINCE_CAMI,,"Mar 24, 2020"
chukwudi alexander,,"Sep 14, 2021"
Farite Technology Nigeria Limited,,"Jul 15, 2016"
Novel Shelters Realty,,"Jan 03, 2022"
Real Estate property,,"Feb 19, 2020"
Bussybrothers properties,"Roju avenue, Lagos","Oct 13, 2017"
GUI integrated concept ltd,,"May 09, 2020"
Urban Properties Nigeria,"29 Nourat Soetan, Lagos","Jul 11, 2017"
DARAB PROPERTIES,Lagos,"Feb 07, 2018"
Olakunle Olatunde,,"Oct 23, 2019"
Gblazeproperty,"26, Moloney Street, Onikan Lagos., Lagos","Aug 22, 2017"
Boctrust Property & Investment Limited,"Lekki, Lagos","May 21, 2017"
Thrift Home Masters,,"Jan 15, 2020"
AL MAKANI REAL ESTATE,,"Jan 14, 2021"
Essential property,"no 7, mosuro street, abule oja off unilag road . yaba, Lagos","Nov 29, 2017"
Olusegun Abiodun,,"May 12, 2019"
DE-BASH PROPERTY VENTURE,"moses adebisi, Lagos","Jan 16, 2018"
Conquerant Ventures,"Independence Avenue, Abuja","Nov 04, 2018"
Property Guy NG,,"Jul 15, 2021"
MENKO,Lagos,"Aug 23, 2017"
SHAKA PROPERTIES LIMITED,,"Dec 12, 2019"
Solace Empire Nig Ltd.,,"Nov 02, 2019"
Sam-Staak Global Concepts,,"Apr 12, 2019"
KINGSDELITE RESOURCES LTD,,"Feb 04, 2022"
Adron Homes and properties,,"Mar 20, 2020"
ALEXANDER FAVOUR,,"Apr 28, 2020"
CHIGOLD HOMES & PROPERTY LIMITED,"20 Chime Avenue, New Haven, Enugu, Enugu","Jan 22, 2018"
Greycal Limited ,,"Aug 10, 2021"
POTTERS REAL ESTATE LIMITED,Lagos,"Feb 14, 2014"
PMNG Acquisitions Ltd,,"Nov 05, 2021"
White structure,,"Jun 24, 2019"
OG properties,,"Apr 24, 2019"
Citarealtor,"Lekki, Lagos","Oct 15, 2017"
Milkland Realtors,,"Sep 06, 2019"
Overhplus Properties LTD,"3, shobayo close off general hospital road gbagada lagos, Lagos","Dec 22, 2016"
Kelechi uzoma nwafor,,"Mar 07, 2020"
Adexhome Properties,,"Feb 26, 2019"
iPlacid Properties ,,"Jul 06, 2019"
Integrity Properties ,,"Sep 16, 2020"
Owolabi Adejoke,,"Sep 22, 2019"
Property Copp,,"Mar 27, 2021"
Hossabb ppty nig ltd,Lagos,"May 22, 2019"
SOHANA REALTY,,"Jul 04, 2021"
Cisnet Realtor Limited,,"Feb 11, 2020"
Danna Building,"New Oko Oba, Lagos","Aug 11, 2016"
Nwokolo Obinna ,,"Oct 05, 2020"
Delight Homes & Properties,"challenge , Oyo","Sep 19, 2017"
Projson Real Estate,,"Mar 07, 2022"
Gemstonez golden links property& company ,,"Jan 31, 2022"
Solodom Ventures,,"Apr 01, 2018"
MEBREG Realtors Limited ,"Idimu road, Lagos","Aug 02, 2016"
Wealth Estate,,"Nov 15, 2019"
Opesco & Co consulting ,Lagos,"Dec 23, 2014"
mr afeez,,"Aug 30, 2022"
Banksome Global Realtors,"27B, Acorn Place, Providence Street, Lekki Phase 1, Lagos, Lagos","Dec 19, 2013"
Akinwunmi taiwo,Lagos,"Jun 07, 2019"
alesh bill,,"Jan 29, 2019"
